Orthogroup	A	B	C	D	E	F	G	H	type
OG0007498	1	3	2	1	1	0	0	0	pan
OG0007499	1	1	1	1	1	1	1	1	core
OG0007500	1	1	0	1	4	0	0	0	pan
OG0007501	1	1	1	1	1	1	1	1	core
OG0007502	1	1	1	1	1	1	1	1	core
OG0007503	1	1	1	2	1	1	1	1	core
OG0007504	1	1	1	1	1	1	1	1	core
OG0007505	1	1	1	1	1	1	1	1	core
OG0007506	1	1	1	1	2	1	0	1	near-core
OG0007507	1	1	1	2	1	1	1	1	core
OG0007508	1	1	0	3	1	1	0	1	near-core
OG0007509	1	1	1	0	3	0	1	0	pan
OG0007510	1	1	1	1	1	1	1	1	core
OG0007511	1	1	1	1	1	1	1	1	core
OG0007512	1	1	1	1	2	1	1	0	near-core
OG0007513	1	1	2	1	1	1	1	1	core
OG0007514	1	1	1	1	1	1	1	1	core
OG0007515	1	1	1	1	1	1	1	1	core
OG0007516	1	0	1	2	1	1	1	1	near-core
OG0007517	1	1	1	1	1	1	1	1	core
OG0007518	1	1	1	1	1	1	1	1	core
OG0007519	1	1	1	1	1	1	1	0	near-core
OG0007520	1	1	1	1	1	1	1	1	core
OG0007521	1	1	1	1	1	1	1	1	core
OG0007522	1	1	1	1	1	1	1	1	core
OG0007523	1	1	1	1	1	1	1	1	core
OG0007524	1	1	1	1	1	1	1	1	core
OG0007525	1	1	2	1	1	0	1	1	near-core
OG0007526	1	1	1	1	1	1	1	1	core
OG0007527	1	1	1	1	1	1	1	1	core
OG0007528	1	1	1	1	1	1	1	1	core
OG0007529	1	1	1	1	1	1	1	1	core
OG0007530	1	1	1	1	1	1	1	1	core
OG0007531	1	1	1	2	1	1	0	0	near-core
OG0007532	1	1	1	1	2	1	1	1	core
OG0007533	1	1	1	1	1	1	1	1	core
OG0007534	1	1	1	1	1	1	2	1	core
OG0007535	1	1	1	1	2	1	1	1	core
OG0007536	1	1	1	1	2	1	1	1	core
OG0007537	1	0	1	1	1	2	1	1	near-core
OG0007538	1	1	1	3	0	1	1	1	near-core
OG0007539	1	1	1	1	1	1	1	1	core
OG0007540	1	1	1	1	1	1	1	1	core
OG0007541	1	1	1	1	1	1	1	1	core
OG0007542	1	1	1	1	1	1	1	1	core
OG0007543	1	0	1	1	1	1	1	1	near-core
OG0007544	1	1	1	1	1	1	1	1	core
OG0007545	1	1	1	1	1	1	1	1	core
OG0007546	1	1	1	1	1	1	1	1	core
OG0007547	1	1	1	2	1	1	1	0	near-core
OG0007548	1	1	1	1	1	1	1	2	core
OG0007549	1	1	1	1	1	0	1	1	near-core
OG0007550	1	1	1	1	1	1	1	1	core
OG0007551	1	1	1	1	1	1	1	1	core
OG0007552	1	1	1	1	1	0	0	0	pan
OG0007553	1	1	1	1	1	1	1	1	core
OG0007554	1	1	1	1	1	1	1	1	core
OG0007555	1	1	1	1	1	1	1	1	core
OG0007556	1	1	1	2	1	1	1	1	core
OG0007557	1	0	1	1	1	1	1	1	near-core
OG0007558	1	0	2	1	1	1	1	1	near-core
OG0007559	1	0	1	2	1	1	1	2	near-core
OG0007560	1	0	1	1	1	1	1	1	near-core
OG0007561	1	0	1	1	1	1	1	1	near-core
OG0007562	1	0	1	1	1	1	1	1	near-core
OG0007563	1	0	1	1	1	1	1	1	near-core
OG0007564	1	1	1	1	1	1	1	1	core
OG0007565	1	1	1	1	1	1	1	1	core
OG0007566	1	1	1	1	1	1	1	1	core
OG0007567	1	1	1	1	1	1	1	1	core
OG0007568	1	1	1	1	1	1	1	1	core
OG0007569	1	1	1	1	1	1	1	1	core
OG0007570	1	1	1	1	1	1	1	1	core
OG0007571	1	1	1	0	1	1	2	1	near-core
OG0007572	1	1	1	1	1	1	1	1	core
OG0007573	1	1	1	1	1	1	1	1	core
OG0007574	1	1	1	1	1	1	1	2	core
OG0007575	1	1	0	1	1	1	1	1	near-core
OG0007576	1	1	1	1	1	1	1	1	core
OG0007577	1	1	1	1	1	1	1	1	core
OG0007578	1	1	1	1	1	1	1	1	core
OG0007579	1	1	1	1	1	1	1	1	core
OG0007580	1	1	1	1	1	1	1	1	core
OG0007581	1	1	1	1	1	1	1	1	core
OG0007582	1	1	1	2	2	1	1	1	core
OG0007583	1	0	1	1	1	1	1	1	near-core
OG0007584	1	1	1	1	1	1	1	1	core
OG0007585	1	1	2	0	1	1	1	1	near-core
OG0007586	1	1	1	1	1	1	1	1	core
OG0007587	1	1	1	1	1	1	0	0	near-core
OG0007588	1	1	1	1	1	1	1	1	core
OG0007589	1	1	1	1	1	1	1	1	core
OG0007590	1	1	1	1	1	1	1	1	core
OG0007591	1	1	1	2	1	1	1	1	core
OG0007592	1	1	1	1	1	1	1	1	core
OG0007593	1	1	2	0	1	1	1	1	near-core
OG0007594	2	1	1	1	0	1	1	1	near-core
OG0007595	1	1	1	1	1	1	1	1	core
OG0007596	1	1	1	1	1	1	1	1	core
OG0007597	1	1	1	1	1	1	0	1	near-core
OG0007598	1	1	1	1	1	1	1	1	core
OG0007599	1	1	1	1	1	1	1	1	core
OG0007600	1	1	2	1	1	1	1	1	core
OG0007601	1	1	2	1	1	1	1	1	core
OG0007602	1	1	2	1	1	1	1	1	core
OG0007603	1	1	2	1	1	1	1	1	core
OG0007604	1	1	2	1	1	1	1	1	core
OG0007605	1	1	2	1	1	1	1	1	core
OG0007606	1	1	1	1	1	1	1	1	core
OG0007607	1	1	1	1	1	1	1	1	core
OG0007608	1	1	1	1	1	1	1	1	core
OG0007609	1	1	1	1	1	1	1	1	core
OG0007610	1	1	1	1	1	1	1	1	core
OG0007611	1	1	1	1	1	1	1	0	near-core
OG0007612	1	1	0	1	1	1	1	1	near-core
OG0007613	1	1	1	1	1	1	1	1	core
OG0007614	1	1	1	1	1	1	1	1	core
OG0007615	1	1	1	1	1	1	1	1	core
OG0007616	1	1	1	1	1	1	1	1	core
OG0007617	1	1	1	1	1	1	1	1	core
OG0007618	1	1	2	1	1	1	1	0	near-core
OG0007619	1	1	1	1	1	1	1	1	core
OG0007620	1	1	1	1	1	1	1	1	core
OG0007621	1	1	1	1	1	1	1	1	core
OG0007622	1	1	1	1	1	1	1	1	core
OG0007623	1	1	1	1	1	1	0	1	near-core
OG0007624	1	1	1	1	1	1	1	1	core
OG0007625	1	1	1	1	1	1	1	1	core
OG0007626	1	1	1	1	1	1	1	1	core
OG0007627	1	1	1	2	1	1	1	1	core
OG0007628	1	1	1	1	1	1	1	1	core
OG0007629	1	1	1	1	1	1	1	1	core
OG0007630	2	1	1	0	1	1	1	1	near-core
OG0007631	1	1	1	1	1	1	1	1	core
OG0007632	1	1	1	2	1	1	1	1	core
OG0007633	1	1	1	1	1	1	1	1	core
OG0007634	1	1	1	1	1	1	1	1	core
OG0007635	1	0	2	1	1	1	1	1	near-core
OG0007636	1	0	1	1	1	1	1	2	near-core
OG0007637	1	1	1	1	1	1	1	1	core
OG0007638	1	1	1	1	1	1	1	1	core
OG0007639	1	1	1	1	1	1	1	1	core
OG0007640	1	1	1	1	1	1	1	1	core
OG0007641	1	1	1	1	1	1	1	1	core
OG0007642	1	1	1	1	1	1	1	1	core
OG0007643	1	1	1	1	0	0	0	0	pan
OG0007644	1	1	1	1	1	1	1	1	core
OG0007645	1	1	1	1	1	1	1	1	core
OG0007646	1	1	0	0	1	0	1	0	pan
OG0007647	2	1	1	1	1	0	1	1	near-core
OG0007648	1	1	1	1	1	1	1	1	core
OG0007649	1	1	1	1	1	1	1	1	core
OG0007650	1	1	1	1	1	1	0	1	near-core
OG0007651	1	1	1	1	1	1	1	1	core
OG0007652	2	1	1	1	1	0	0	0	pan
OG0007653	1	1	1	1	1	1	1	1	core
OG0007654	1	1	1	1	1	1	1	1	core
OG0007655	1	1	1	1	1	1	1	1	core
OG0007656	1	1	1	1	1	1	1	1	core
OG0007657	1	1	1	1	1	1	1	1	core
OG0007658	1	1	1	1	1	1	2	1	core
OG0007659	1	1	1	1	1	1	1	1	core
OG0007660	1	1	1	0	1	1	1	1	near-core
OG0007661	1	1	1	1	1	1	1	1	core
OG0007662	1	1	1	1	1	1	1	1	core
OG0007663	1	1	1	1	1	1	1	1	core
OG0007664	1	1	1	1	1	1	1	1	core
OG0007665	1	1	1	1	1	1	1	1	core
OG0007666	1	1	1	1	1	1	1	1	core
OG0007667	1	1	1	1	1	1	1	1	core
OG0007668	1	1	1	1	1	1	1	1	core
OG0007669	1	1	1	1	1	1	1	1	core
OG0007670	1	1	1	1	1	1	1	1	core
OG0007671	1	1	1	2	1	1	1	1	core
OG0007672	1	1	1	1	1	1	1	1	core
OG0007673	1	0	1	2	1	1	1	1	near-core
OG0007674	1	0	1	1	2	1	1	1	near-core
OG0007675	1	1	1	1	1	1	1	1	core
OG0007676	1	1	1	1	1	1	1	1	core
OG0007677	1	1	1	1	1	1	1	1	core
OG0007678	1	1	1	1	1	1	1	1	core
OG0007679	1	1	1	1	1	1	1	1	core
OG0007680	1	1	1	1	1	1	1	1	core
OG0007681	1	1	1	1	1	1	1	1	core
OG0007682	1	1	2	1	1	1	1	0	near-core
OG0007683	1	0	0	0	0	1	1	4	pan
OG0007684	1	1	1	1	1	1	1	1	core
OG0007685	1	1	1	1	1	1	1	1	core
OG0007686	1	1	1	1	1	1	1	2	core
OG0007687	1	1	0	2	1	1	1	1	near-core
OG0007688	2	0	1	1	1	1	1	1	near-core
OG0007689	1	1	1	1	1	1	1	1	core
OG0007690	1	1	1	1	1	1	1	1	core
OG0007691	1	1	1	1	1	1	1	1	core
OG0007692	1	1	1	1	1	1	1	1	core
OG0007693	1	1	1	2	1	1	1	1	core
OG0007694	2	2	1	0	1	1	1	1	near-core
OG0007695	1	1	1	1	1	1	1	1	core
OG0007696	1	1	0	1	1	1	1	1	near-core
OG0007697	1	1	1	1	1	1	1	1	core
OG0007698	1	1	1	1	1	1	1	1	core
OG0007699	1	1	1	0	0	5	2	2	near-core
OG0007700	1	1	1	1	1	1	1	1	core
OG0007701	1	1	1	1	1	1	1	1	core
OG0007702	1	1	0	2	1	2	1	1	near-core
OG0007703	1	1	1	1	1	1	1	1	core
OG0007704	1	1	1	1	1	1	1	1	core
OG0007705	1	1	1	1	1	1	1	1	core
OG0007706	1	1	1	2	1	1	1	1	core
OG0007707	2	1	1	1	0	1	1	1	near-core
OG0007708	1	1	1	1	1	1	0	1	near-core
OG0007709	1	1	1	1	1	1	1	1	core
OG0007710	1	1	1	1	1	1	1	1	core
OG0007711	1	1	1	1	1	1	1	1	core
OG0007712	1	1	1	1	1	1	1	1	core
OG0007713	1	1	2	1	1	1	1	0	near-core
OG0007714	1	1	1	1	1	1	1	1	core
OG0007715	1	1	1	2	1	1	1	1	core
OG0007716	1	1	1	1	1	1	1	1	core
OG0007717	1	1	1	1	1	1	1	1	core
OG0007718	1	1	1	1	1	1	1	1	core
OG0007719	1	1	1	1	1	1	1	1	core
OG0007720	1	1	0	2	1	1	1	1	near-core
OG0007721	1	1	1	1	1	1	1	1	core
OG0007722	1	1	1	1	1	1	1	1	core
OG0007723	1	1	1	1	1	1	1	1	core
OG0007724	1	1	1	1	1	1	1	1	core
OG0007725	1	1	1	1	1	1	1	1	core
OG0007726	1	1	1	1	1	1	1	1	core
OG0007727	1	1	1	1	1	1	1	1	core
OG0007728	1	1	1	1	1	1	1	1	core
OG0007729	2	1	0	1	0	1	1	1	near-core
OG0007730	1	1	1	1	1	1	1	1	core
OG0007731	1	1	1	1	1	1	1	1	core
OG0007732	1	1	1	1	1	1	1	1	core
OG0007733	1	1	1	1	1	1	1	1	core
OG0007734	1	1	1	1	1	1	1	1	core
OG0007735	1	1	2	1	1	1	1	1	core
OG0007736	1	1	2	1	1	1	1	1	core
OG0007737	1	1	1	1	1	1	1	1	core
OG0007738	1	1	1	1	1	1	1	1	core
OG0007739	1	1	1	1	1	1	1	1	core
OG0007740	1	1	1	0	1	1	1	1	near-core
OG0007741	1	1	1	1	1	1	1	1	core
OG0007742	1	1	1	1	1	1	1	1	core
OG0007743	1	1	1	1	0	1	1	1	near-core
OG0007744	1	1	1	1	1	1	1	1	core
OG0007745	1	1	1	1	1	1	1	1	core
OG0007746	1	1	1	1	1	1	1	1	core
OG0007747	1	1	1	1	1	1	1	1	core
OG0007748	1	1	1	1	1	1	1	1	core
OG0007749	1	1	1	1	1	1	1	1	core
OG0007750	1	1	1	1	1	1	1	1	core
OG0007751	1	1	1	1	1	1	1	1	core
OG0007752	1	1	1	1	1	1	1	1	core
OG0007753	1	1	1	1	1	1	1	1	core
OG0007754	1	2	1	1	1	1	1	1	core
OG0007755	1	1	1	1	1	1	1	1	core
OG0007756	1	1	1	1	1	1	1	1	core
OG0007757	1	1	1	1	1	1	1	1	core
OG0007758	1	1	1	1	1	1	1	1	core
OG0007759	1	1	1	1	1	1	1	1	core
OG0007760	1	1	1	1	1	1	1	1	core
OG0007761	1	1	1	1	1	1	1	1	core
OG0007762	1	1	1	0	1	1	1	2	near-core
OG0007763	1	1	1	1	1	1	1	1	core
OG0007764	1	1	1	1	0	1	1	1	near-core
OG0007765	1	1	1	2	1	0	1	1	near-core
OG0007766	1	1	1	1	1	1	1	1	core
OG0007767	1	1	1	1	1	1	1	1	core
OG0007768	1	1	1	1	0	1	1	1	near-core
OG0007769	1	1	1	1	1	1	1	1	core
OG0007770	1	1	1	1	0	1	1	1	near-core
OG0007771	1	1	1	1	1	1	1	1	core
OG0007772	1	1	1	1	1	1	1	1	core
OG0007773	1	1	1	1	1	1	1	1	core
OG0007774	1	1	1	1	1	1	1	1	core
OG0007775	1	1	1	1	1	1	1	1	core
OG0007776	1	1	2	1	1	0	1	1	near-core
OG0007777	1	1	1	1	1	1	1	1	core
OG0007778	1	1	1	1	1	1	1	1	core
OG0007779	1	2	1	1	1	1	1	1	core
OG0007780	1	1	1	1	1	1	1	1	core
OG0007781	1	1	1	1	1	1	1	1	core
OG0007782	1	1	1	1	1	1	1	1	core
OG0007783	1	1	1	1	1	1	1	1	core
OG0007784	1	1	1	1	0	2	1	1	near-core
OG0007785	1	2	0	1	1	1	1	1	near-core
OG0007786	1	2	1	1	1	1	1	1	core
OG0007787	1	1	1	1	1	1	1	1	core
OG0007788	1	1	1	1	1	1	1	1	core
OG0007789	1	1	1	1	1	1	1	1	core
OG0007790	1	1	1	1	1	2	1	1	core
OG0007791	1	1	1	0	1	2	1	1	near-core
OG0007792	2	1	1	2	1	1	1	1	core
OG0007793	1	1	1	1	1	2	1	1	core
OG0007794	1	1	1	1	1	2	1	1	core
OG0007795	1	1	1	1	1	1	1	1	core
OG0007796	1	1	1	2	0	1	1	1	near-core
OG0007797	1	2	1	0	1	1	1	1	near-core
OG0007798	1	1	1	1	1	1	1	1	core
OG0007799	1	0	1	2	2	0	0	0	pan
OG0007800	1	1	1	1	1	1	1	1	core
OG0007801	1	1	1	1	1	1	1	2	core
OG0007802	1	1	1	1	1	1	1	1	core
OG0007803	1	1	1	1	0	1	1	1	near-core
OG0007804	1	1	1	1	1	1	1	1	core
OG0007805	1	1	1	1	1	1	1	1	core
OG0007806	1	1	1	1	1	1	1	1	core
OG0007807	1	1	1	1	1	1	1	1	core
OG0007808	1	1	0	1	2	1	1	2	near-core
OG0007809	2	1	0	1	1	1	1	1	near-core
OG0007810	1	1	1	1	1	1	1	1	core
OG0007811	1	1	1	1	1	1	1	1	core
OG0007812	1	1	1	1	2	1	1	1	core
OG0007813	1	1	1	2	0	1	1	1	near-core
OG0007814	1	2	1	1	1	1	1	1	core
OG0007815	1	1	1	1	1	1	1	1	core
OG0007816	1	1	1	1	1	1	1	1	core
OG0007817	1	1	1	1	1	1	1	1	core
OG0007818	1	1	1	1	1	1	1	1	core
OG0007819	1	1	1	1	1	1	1	1	core
OG0007820	1	0	1	1	1	1	1	2	near-core
OG0007821	1	1	1	1	1	1	1	2	core
OG0007822	1	3	1	0	1	1	1	1	near-core
OG0007823	1	1	1	1	1	1	1	1	core
OG0007824	1	1	1	1	1	1	1	1	core
OG0007825	1	1	1	1	1	1	1	1	core
OG0007826	1	1	1	1	1	1	1	1	core
OG0007827	1	1	1	1	1	1	1	1	core
OG0007828	1	1	1	1	1	1	1	1	core
OG0007829	1	2	1	1	1	1	1	1	core
OG0007830	1	1	1	1	1	1	1	1	core
OG0007831	2	1	1	1	1	1	1	1	core
OG0007832	1	1	1	1	1	1	1	1	core
OG0007833	1	1	1	0	1	1	1	1	near-core
OG0007834	1	1	1	0	1	1	1	1	near-core
OG0007835	1	1	0	1	1	1	1	1	near-core
OG0007836	1	1	1	1	1	1	1	1	core
OG0007837	1	1	1	1	1	1	1	1	core
OG0007838	1	1	1	2	1	1	1	1	core
OG0007839	1	1	1	1	1	1	1	1	core
OG0007840	1	1	1	1	1	1	1	1	core
OG0007841	1	1	2	1	1	1	1	1	core
OG0007842	1	0	0	1	1	0	1	1	pan
OG0007843	1	1	1	1	1	1	1	1	core
OG0007844	1	1	1	1	1	1	1	1	core
OG0007845	1	0	1	2	1	1	1	1	near-core
OG0007846	1	0	1	1	1	1	1	1	near-core
OG0007847	1	1	1	1	0	1	1	1	near-core
OG0007848	1	1	1	1	1	1	1	1	core
OG0007849	1	1	1	1	1	0	1	1	near-core
OG0007850	1	0	1	1	1	1	1	1	near-core
OG0007851	1	0	2	0	1	1	1	1	near-core
OG0007852	1	0	1	1	1	1	1	1	near-core
OG0007853	1	1	1	1	1	1	0	1	near-core
OG0007854	1	1	1	1	1	1	1	1	core
OG0007855	1	1	2	0	1	1	1	1	near-core
OG0007856	1	1	1	1	1	1	1	1	core
OG0007857	1	0	1	1	2	1	1	1	near-core
OG0007858	1	1	1	1	1	1	1	1	core
OG0007859	1	2	1	1	1	1	1	1	core
OG0007860	1	1	1	1	1	1	1	1	core
OG0007861	1	1	1	1	1	1	1	1	core
OG0007862	1	1	1	1	1	1	0	1	near-core
OG0007863	1	1	1	0	1	1	1	1	near-core
OG0007864	1	1	1	0	1	1	1	1	near-core
OG0007865	1	1	1	1	1	1	1	1	core
OG0007866	1	1	1	1	1	1	1	1	core
OG0007867	1	1	0	1	0	0	0	1	pan
OG0007868	1	0	0	0	0	3	3	3	pan
OG0007869	1	1	1	1	1	1	1	1	core
OG0007870	1	1	1	1	1	1	1	1	core
OG0007871	1	1	1	3	1	1	0	2	near-core
OG0007872	1	0	1	0	1	1	1	2	near-core
OG0007873	1	0	1	1	1	1	1	2	near-core
OG0007874	1	0	2	1	1	1	1	1	near-core
OG0007875	1	1	1	1	1	1	1	1	core
OG0007876	1	1	1	1	1	1	1	2	core
OG0007877	1	1	1	1	1	1	1	1	core
OG0007878	1	0	2	1	1	1	1	1	near-core
OG0007879	2	1	1	1	1	1	1	1	core
OG0007880	2	1	1	2	1	0	1	1	near-core
OG0007881	1	1	1	1	1	1	1	1	core
OG0007882	1	1	1	1	1	1	1	1	core
OG0007883	1	1	1	1	1	1	1	1	core
OG0007884	1	1	0	1	1	1	1	1	near-core
OG0007885	1	1	1	2	1	1	1	1	core
OG0007886	1	1	1	1	2	1	1	1	core
OG0007887	1	1	1	1	1	1	1	1	core
OG0007888	1	1	1	1	1	1	1	1	core
OG0007889	1	1	1	1	1	1	1	1	core
OG0007890	1	1	2	1	0	1	1	1	near-core
OG0007891	1	2	0	1	1	1	1	1	near-core
OG0007892	1	0	1	1	1	1	1	1	near-core
OG0007893	1	0	2	1	1	1	1	1	near-core
OG0007894	1	1	1	1	1	1	1	1	core
OG0007895	1	1	1	1	2	1	1	1	core
OG0007896	1	1	2	1	1	1	1	1	core
OG0007897	1	0	1	2	1	1	1	2	near-core
OG0007898	1	0	1	1	1	1	1	1	near-core
OG0007899	1	1	1	1	1	1	1	1	core
OG0007900	1	1	1	0	1	2	1	1	near-core
OG0007901	1	1	0	1	1	2	1	1	near-core
OG0007902	1	1	1	1	1	1	1	1	core
OG0007903	1	1	1	1	1	1	1	1	core
OG0007904	1	1	1	1	1	1	1	1	core
OG0007905	1	1	1	1	1	1	1	1	core
OG0007906	1	1	0	1	1	1	1	2	near-core
OG0007907	1	1	2	1	1	1	0	1	near-core
OG0007908	1	2	1	1	1	0	0	0	pan
OG0007909	1	1	1	1	1	1	1	1	core
OG0007910	1	1	1	1	1	1	1	1	core
OG0007911	1	1	1	1	1	1	1	1	core
OG0007912	1	1	1	1	1	1	1	1	core
OG0007913	1	1	1	1	1	1	1	1	core
OG0007914	1	1	1	0	1	1	1	1	near-core
OG0007915	1	1	1	1	1	1	1	1	core
OG0007916	1	1	1	2	1	1	1	1	core
OG0007917	1	1	1	1	1	0	0	0	pan
OG0007918	1	1	1	1	1	2	1	1	core
OG0007919	1	1	1	1	1	1	1	1	core
OG0007920	1	1	1	1	1	1	1	1	core
OG0007921	1	1	1	0	1	1	1	1	near-core
OG0007922	1	1	1	1	1	1	1	1	core
OG0007923	1	1	1	1	1	1	1	1	core
OG0007924	1	1	1	1	1	1	1	1	core
OG0007925	1	1	1	1	1	1	1	1	core
OG0007926	1	1	0	1	1	1	1	2	near-core
OG0007927	1	1	1	1	1	1	1	2	core
OG0007928	1	1	1	0	1	1	1	2	near-core
OG0007929	1	1	1	1	1	1	1	1	core
OG0007930	1	1	1	1	1	1	1	1	core
OG0007931	1	1	1	1	1	1	1	1	core
OG0007932	1	1	1	1	1	1	1	1	core
OG0007933	1	1	1	0	1	1	1	1	near-core
OG0007934	1	1	1	1	1	1	1	1	core
OG0007935	1	1	1	1	2	1	0	1	near-core
OG0007936	1	1	1	1	1	1	1	1	core
OG0007937	1	1	1	1	1	1	1	1	core
OG0007938	1	1	1	1	1	1	1	1	core
OG0007939	1	1	2	0	1	1	1	1	near-core
OG0007940	1	1	1	1	1	1	1	1	core
OG0007941	1	1	1	2	1	1	0	1	near-core
OG0007942	1	1	1	2	1	1	1	1	core
OG0007943	1	1	1	1	1	1	1	1	core
OG0007944	1	1	1	1	1	1	1	1	core
OG0007945	1	1	1	1	1	1	1	0	near-core
OG0007946	1	1	1	1	1	1	1	1	core
OG0007947	1	1	1	1	1	1	1	1	core
OG0007948	1	1	1	1	1	1	1	1	core
OG0007949	1	0	1	1	1	1	1	1	near-core
OG0007950	1	1	1	1	1	1	1	1	core
OG0007951	1	1	1	1	0	1	1	1	near-core
OG0007952	1	1	1	1	1	1	1	1	core
OG0007953	1	1	1	1	1	1	1	1	core
OG0007954	1	1	1	1	2	1	1	1	core
OG0007955	1	1	2	1	1	1	1	1	core
OG0007956	1	1	1	1	1	1	1	1	core
OG0007957	1	1	1	1	1	1	1	1	core
OG0007958	1	1	1	1	1	1	1	1	core
OG0007959	1	1	1	1	1	1	1	1	core
OG0007960	1	1	1	1	1	1	1	1	core
OG0007961	1	1	1	1	1	1	1	1	core
OG0007962	1	1	1	1	1	1	1	1	core
OG0007963	1	1	1	1	1	1	1	1	core
OG0007964	1	1	1	1	1	1	1	1	core
OG0007965	1	1	1	1	1	1	1	1	core
OG0007966	1	2	1	1	1	1	1	1	core
OG0007967	1	1	1	1	1	1	1	1	core
OG0007968	1	1	1	1	1	1	1	1	core
OG0007969	1	1	2	1	1	1	1	1	core
OG0007970	1	1	1	1	1	1	1	1	core
OG0007971	1	1	1	0	1	1	1	1	near-core
OG0007972	1	1	1	1	1	1	1	1	core
OG0007973	1	1	1	1	1	1	1	1	core
OG0007974	1	2	1	1	1	1	1	1	core
OG0007975	1	1	1	1	1	1	1	1	core
OG0007976	3	1	1	1	0	1	1	1	near-core
OG0007977	2	1	1	1	1	1	1	1	core
OG0007978	1	1	1	1	1	1	1	1	core
OG0007979	1	1	1	1	1	1	1	1	core
OG0007980	1	1	0	2	1	1	1	1	near-core
OG0007981	1	1	1	1	1	1	1	1	core
OG0007982	1	1	1	1	1	1	1	1	core
OG0007983	1	1	1	1	1	1	1	1	core
OG0007984	1	1	1	1	1	1	1	1	core
OG0007985	1	1	1	1	1	1	1	1	core
OG0007986	1	1	1	1	1	1	1	1	core
OG0007987	1	1	1	1	1	1	1	1	core
OG0007988	1	2	2	1	0	1	1	1	near-core
OG0007989	1	1	1	1	1	1	1	1	core
OG0007990	1	1	1	1	1	1	1	1	core
OG0007991	1	1	1	1	1	1	1	1	core
OG0007992	1	1	1	1	1	1	1	1	core
OG0007993	1	1	1	1	1	1	1	1	core
OG0007994	1	1	1	2	1	1	1	1	core
OG0007995	1	1	1	1	1	1	1	1	core
OG0007996	1	1	1	1	0	1	2	1	near-core
OG0007997	1	1	1	1	1	1	1	1	core
OG0007998	1	1	1	1	1	1	1	1	core
OG0007999	1	1	1	1	1	1	1	1	core
OG0008000	1	1	1	1	1	2	1	1	core
OG0008001	1	1	1	1	1	2	1	1	core
OG0008002	1	1	1	1	1	1	1	1	core
OG0008003	1	1	1	1	1	2	1	1	core
OG0008004	1	1	1	1	1	1	1	1	core
OG0008005	1	1	1	1	1	1	0	0	near-core
OG0008006	1	1	1	1	1	1	1	1	core
OG0008007	1	1	1	1	1	1	1	1	core
OG0008008	1	1	0	1	1	1	1	1	near-core
OG0008009	1	1	1	1	1	1	1	1	core
OG0008010	1	1	1	1	1	1	1	1	core
OG0008011	1	1	1	1	1	1	1	1	core
OG0008012	1	1	1	1	1	1	1	1	core
OG0008013	1	1	1	1	1	1	1	1	core
OG0008014	1	1	1	1	0	1	1	2	near-core
OG0008015	1	1	1	1	1	1	1	1	core
OG0008016	1	1	1	1	1	1	1	1	core
OG0008017	1	1	1	1	1	1	1	1	core
OG0008018	1	1	1	1	1	1	2	1	core
OG0008019	1	1	1	1	1	1	1	1	core
OG0008020	1	1	1	1	1	1	1	1	core
OG0008021	1	1	1	1	1	1	1	1	core
OG0008022	1	1	2	1	1	1	1	1	core
OG0008023	1	1	1	1	1	1	1	2	core
OG0008024	1	1	1	1	1	1	1	1	core
OG0008025	1	1	1	1	1	1	1	1	core
OG0008026	1	1	2	0	1	1	1	1	near-core
OG0008027	1	1	1	2	1	1	1	1	core
OG0008028	1	1	1	1	2	1	2	1	core
OG0008029	1	1	1	1	1	1	2	0	near-core
OG0008030	1	1	1	1	1	1	1	1	core
OG0008031	1	1	1	1	1	1	1	2	core
OG0008032	1	1	3	1	1	0	0	0	pan
OG0008033	1	1	1	1	1	1	1	1	core
OG0008034	1	1	1	1	1	1	1	1	core
OG0008035	1	1	1	1	1	1	1	1	core
OG0008036	1	2	2	1	1	1	1	1	core
OG0008037	1	1	1	1	1	1	1	1	core
OG0008038	1	1	1	1	1	1	1	2	core
OG0008039	1	0	1	2	2	1	1	1	near-core
OG0008040	1	1	1	1	1	1	1	1	core
OG0008041	1	1	1	1	1	1	1	1	core
OG0008042	1	0	1	1	1	1	1	1	near-core
OG0008043	1	0	2	1	1	1	1	1	near-core
OG0008044	1	1	1	1	1	1	1	1	core
OG0008045	1	2	2	1	1	1	0	0	near-core
OG0008046	1	1	1	2	1	1	1	1	core
OG0008047	1	1	1	1	0	1	2	1	near-core
OG0008048	1	1	1	1	1	1	1	1	core
OG0008049	1	1	0	2	4	0	0	0	pan
OG0008050	2	1	0	0	1	1	2	3	near-core
OG0008051	1	1	1	1	1	1	0	1	near-core
OG0008052	1	0	1	0	0	1	1	4	pan
OG0008053	1	0	1	1	2	1	1	2	near-core
OG0008054	1	1	1	1	1	1	1	1	core
OG0008055	1	1	1	0	1	1	1	2	near-core
OG0008056	1	1	1	0	1	1	1	2	near-core
OG0008057	1	1	1	1	0	1	1	2	near-core
OG0008058	1	1	1	1	0	1	1	2	near-core
OG0008059	1	1	1	1	1	1	1	2	core
OG0008060	1	1	1	1	1	1	1	1	core
OG0008061	1	1	1	1	1	1	1	1	core
OG0008062	1	0	1	0	1	1	2	2	near-core
OG0008063	1	0	1	1	2	1	1	1	near-core
OG0008064	1	1	1	1	1	1	1	1	core
OG0008065	1	1	1	1	1	1	1	1	core
OG0008066	1	1	1	1	1	1	2	0	near-core
OG0008067	1	1	1	1	1	1	1	1	core
